incident_id,incident_status,report_type,report_date,owner_name,regulated_entity_name,county,event_type,event_start,event_end,ep_name,epn,contaminant,est_quantity,units,emission_limit,limit_units,authorization,latitude,longitude,geocode_source
114652,CLOSED,FINAL,10/31/2008,INV PERFORMANCE SURFACES LLC,INV NYLON CHEMICALS AMERICAS VICTORIA SITE,VICTORIA,EMISSIONS EVENT,9/19/2008 15:32,10/20/2008 9:36,ADN Operating Flare,10FLR-005,Hydrogen cyanide,9815.46,POUNDS,0,,Permit 7186,28.68846258,-96.94182773,census
114652,CLOSED,FINAL,10/31/2008,INV PERFORMANCE SURFACES LLC,INV NYLON CHEMICALS AMERICAS VICTORIA SITE,VICTORIA,EMISSIONS EVENT,9/19/2008 15:32,10/20/2008 9:36,Ammonia Startup Flare,10FLR-004,Hydrogen cyanide,0.29,POUNDS,0,,Permit 7186,28.68846258,-96.94182773,census
114652,CLOSED,FINAL,10/31/2008,INV PERFORMANCE SURFACES LLC,INV NYLON CHEMICALS AMERICAS VICTORIA SITE,VICTORIA,EMISSIONS EVENT,9/19/2008 15:32,10/20/2008 9:36,HCN Vent Scrubber,10VNT-255,Hydrogen cyanide,0.01,POUNDS,0,,Permit 7186,28.68846258,-96.94182773,census
114652,CLOSED,FINAL,10/31/2008,INV PERFORMANCE SURFACES LLC,INV NYLON CHEMICALS AMERICAS VICTORIA SITE,VICTORIA,EMISSIONS EVENT,9/19/2008 15:32,10/20/2008 9:36,No 1 Converter Startup Flare,10FLR-001,Hydrogen cyanide,82.43,POUNDS,0,,Permit 7186,28.68846258,-96.94182773,census
114652,CLOSED,FINAL,10/31/2008,INV PERFORMANCE SURFACES LLC,INV NYLON CHEMICALS AMERICAS VICTORIA SITE,VICTORIA,EMISSIONS EVENT,9/19/2008 15:32,10/20/2008 9:36,No 2 Converter Startup Flare,10FLR-002,Hydrogen cyanide,206.05,POUNDS,0,,Permit 7186,28.68846258,-96.94182773,census
114652,CLOSED,FINAL,10/31/2008,INV PERFORMANCE SURFACES LLC,INV NYLON CHEMICALS AMERICAS VICTORIA SITE,VICTORIA,EMISSIONS EVENT,9/19/2008 15:32,10/20/2008 9:36,No 3 Converter Startup Flare,10FLR-003,Hydrogen cyanide,164.78,POUNDS,0,,Permit 7186,28.68846258,-96.94182773,census
116380,CLOSED,FINAL,11/8/2008,ZOLTEK CORPORATION,ZOLTEK,TAYLOR,EMISSIONS EVENT,10/20/2008 13:42,10/20/2008 14:17,Carbonization Thermal Oxidizer,42,Hydrogen cyanide,9.73,POUNDS,1e-05,POUNDS,35215,32.46479381,-99.82095533,census
116381,CLOSED,FINAL,11/8/2008,ZOLTEK CORPORATION,ZOLTEK,TAYLOR,EMISSIONS EVENT,10/20/2008 7:36,10/20/2008 7:53,Carbonization Thermal Oxidizer,42,Hydrogen cyanide,8.32,POUNDS,1e-05,POUNDS,35215,32.46479381,-99.82095533,census
115827,CLOSED,FINAL,10/30/2008,TOKAI CARBON CB LTD,BIG SPRING CARBON BLACK PLANT,HOWARD,EMISSIONS EVENT,10/24/2008 15:38,10/24/2008 19:17,Bag Filter Stack U1,Flare 1,Hydrogen cyanide,3.34,POUNDS,0,,6580/PSD-TX-151,32.278741,-101.408676,mapbox
115827,CLOSED,FINAL,10/30/2008,TOKAI CARBON CB LTD,BIG SPRING CARBON BLACK PLANT,HOWARD,EMISSIONS EVENT,10/24/2008 15:38,10/24/2008 19:17,Bag Filter Stack U2,Flare 2,Hydrogen cyanide,0.32,POUNDS,0,,6580/PSD-TX-151,32.278741,-101.408676,mapbox
115827,CLOSED,FINAL,10/30/2008,TOKAI CARBON CB LTD,BIG SPRING CARBON BLACK PLANT,HOWARD,EMISSIONS EVENT,10/24/2008 15:38,10/24/2008 19:17,Bag Filter Stack U3,Flare 3,Hydrogen cyanide,2.08,POUNDS,0,,6580/PSD-TX-151,32.278741,-101.408676,mapbox
116249,CLOSED,FINAL,11/17/2008,SOLUTIA INC,ASCEND PERFORMANCE MATERIALS CHOCOLATE BAYOU PLANT,BRAZORIA,EMISSIONS EVENT,11/4/2008 5:35,11/4/2008 8:35,70Z401 AN7 Waste Heat Boiler,70Z401,Hydrogen cyanide,1,POUNDS,3.12,LBS/HR,38336,29.18161,-95.4993375,county_centroid
116382,CLOSED,FINAL,11/8/2008,ZOLTEK CORPORATION,ZOLTEK,TAYLOR,EMISSIONS EVENT,11/5/2008 6:56,11/5/2008 7:12,Carbonization Thermal Oxidizer,12,Hydrogen cyanide,0.014,POUNDS,1e-05,POUNDS,35215,32.46479381,-99.82095533,census
117273,CLOSED,FINAL,12/3/2008,ZOLTEK CORPORATION,ZOLTEK,TAYLOR,EMISSIONS EVENT,12/2/2008 11:35,12/2/2008 11:46,Carbonization Thermal Oxidizer,42,Hydrogen cyanide,0.31452,POUNDS,1e-05,POUNDS,35215,32.46479381,-99.82095533,census
117274,CLOSED,FINAL,12/3/2008,ZOLTEK CORPORATION,ZOLTEK,TAYLOR,EMISSIONS EVENT,12/2/2008 12:23,12/2/2008 12:40,Carbonization Thermal Oxidizer,42,Hydrogen cyanide,1.69567,POUNDS,1e-05,POUNDS,35215,32.46479381,-99.82095533,census
117275,CLOSED,FINAL,12/3/2008,ZOLTEK CORPORATION,ZOLTEK,TAYLOR,EMISSIONS EVENT,12/2/2008 12:50,12/2/2008 12:57,Carbonization Thermal Oxidizer,42,Hydrogen cyanide,0.00545,POUNDS,1e-05,POUNDS,35215,32.46479381,-99.82095533,census
117276,CLOSED,FINAL,12/3/2008,ZOLTEK CORPORATION,ZOLTEK,TAYLOR,EMISSIONS EVENT,12/2/2008 13:21,12/2/2008 13:33,Carbonization Thermal Oxidizer,42,Hydrogen cyanide,0.0118,POUNDS,1e-05,POUNDS,35215,32.46479381,-99.82095533,census
117277,CLOSED,FINAL,12/3/2008,ZOLTEK CORPORATION,ZOLTEK,TAYLOR,EMISSIONS EVENT,12/2/2008 9:00,12/2/2008 9:10,Carbonization Thermal Oxidizer,12,Hydrogen cyanide,1.96524,POUNDS,1e-05,POUNDS,35215,32.46479381,-99.82095533,census
117870,CLOSED,FINAL,12/30/2008,ROHM AND HAAS TEXAS INCORPORATED,ROHM AND HAAS TEXAS DEER PARK PLANT,HARRIS,EMISSIONS EVENT,12/17/2008 9:30,12/17/2008 12:26,N-5 Flare,N-17,Hydrogen cyanide,50.51,POUNDS,0,,723,29.732399,-95.104035,mapbox
118103,CLOSED,FINAL,1/5/2009,LUCITE INTERNATIONAL INC,MCA BEAUMONT SITE,JEFFERSON,EMISSIONS EVENT,12/23/2008 21:00,12/24/2008 6:30,ACH Process Fugitives,ACH-FPRCBL,Hydrogen cyanide,25.65,POUNDS,0.71,LBS/HR,19004,30.01071425,-94.03442144,census
118358,CLOSED,FINAL,1/5/2009,TOKAI CARBON CB LTD,BIG SPRING CARBON BLACK PLANT,HOWARD,EMISSIONS EVENT,1/2/2009 16:51,1/2/2009 18:40,Bag Filter Stack U2,Flare 2,Hydrogen cyanide,2.639,POUNDS,0,,6580/PSD-TX-151,32.278741,-101.408676,mapbox
118358,CLOSED,FINAL,1/5/2009,TOKAI CARBON CB LTD,BIG SPRING CARBON BLACK PLANT,HOWARD,EMISSIONS EVENT,1/2/2009 16:51,1/2/2009 18:40,Bag Filter Stack U3,Flare 3,Hydrogen cyanide,2.91,POUNDS,0,,6580/PSD-TX-151,32.278741,-101.408676,mapbox
118545,CLOSED,FINAL,1/22/2009,EXXON MOBIL REFINING AND SUPPLY COMPANY,EXXONMOBIL BAYTOWN REFINERY,HARRIS,EMISSIONS EVENT,1/7/2009 4:16,1/8/2009 14:16,FCCU3 Bypass Stack,N/A,Hydrogen cyanide,13,POUNDS,0,,Not specifically authorized,29.756373,-94.991395,mapbox
118545,CLOSED,FINAL,1/22/2009,EXXON MOBIL REFINING AND SUPPLY COMPANY,EXXONMOBIL BAYTOWN REFINERY,HARRIS,EMISSIONS EVENT,1/7/2009 4:16,1/8/2009 14:16,FCCU3 Wet Gas Scrubber,FCCU3WGS,Hydrogen cyanide,371,POUNDS,6014.44,LBS/HR,Not specifically authorized,29.756373,-94.991395,mapbox
119034,CLOSED,FINAL,1/18/2009,ZOLTEK CORPORATION,ZOLTEK,TAYLOR,EMISSIONS EVENT,1/16/2009 17:12,1/16/2009 17:36,Carbonization Thermal Oxidizer,42,Hydrogen cyanide,1.8373,POUNDS,1e-05,POUNDS,35215,32.46479381,-99.82095533,census
119100,CLOSED,FINAL,1/29/2009,LUCITE INTERNATIONAL INC,MCA BEAUMONT SITE,JEFFERSON,EMISSIONS EVENT,1/19/2009 16:54,1/19/2009 17:28,Vapor Combustor,ACR-VC51,Hydrogen cyanide,2,POUNDS,4,POUNDS,1743,30.01071425,-94.03442144,census
119117,CLOSED,FINAL,1/31/2009,ZOLTEK CORPORATION,ZOLTEK,TAYLOR,EMISSIONS EVENT,1/20/2009 12:49,1/20/2009 13:17,Carbonization Thermal Oxidizer,32,Hydrogen cyanide,3.61282,POUNDS,1e-05,POUNDS,35215,32.46479381,-99.82095533,census
119391,CLOSED,FINAL,2/10/2009,EXXON MOBIL REFINING AND SUPPLY COMPANY,EXXONMOBIL BAYTOWN REFINERY,HARRIS,EMISSIONS EVENT,1/26/2009 20:10,1/28/2009 9:47,FCCU3 Wet Gas Scrubber,FCCU3WGS,Hydrogen cyanide,1,POUNDS,6014.44,LBS/HR,1lbs authorized by PAL 18287,29.756373,-94.991395,mapbox
119813,CLOSED,FINAL,4/23/2009,ROHM AND HAAS TEXAS INCORPORATED,ROHM AND HAAS TEXAS DEER PARK PLANT,HARRIS,EMISSIONS EVENT,2/5/2009 15:50,2/5/2009 15:55,N-5,N-UP,Hydrogen cyanide,44.6,LBS/HR,0,,723,29.732399,-95.104035,mapbox
119915,CLOSED,FINAL,2/22/2009,ZOLTEK CORPORATION,ZOLTEK,TAYLOR,EMISSIONS EVENT,2/7/2009 20:30,2/7/2009 22:20,Carbonization Thermal Oxidizer,12,Hydrogen cyanide,0.06732,POUNDS,1e-05,POUNDS,35215,32.46479381,-99.82095533,census
120080,CLOSED,FINAL,2/22/2009,ZOLTEK CORPORATION,ZOLTEK,TAYLOR,EMISSIONS EVENT,2/12/2009 10:00,2/12/2009 10:12,Carbonization Thermal Oxidizer,12,Hydrogen cyanide,0.00719,POUNDS,1e-05,POUNDS,35215,32.46479381,-99.82095533,census
120022,CLOSED,FINAL,2/27/2009,EXXON MOBIL REFINING AND SUPPLY COMPANY,EXXONMOBIL BAYTOWN REFINERY,HARRIS,AIR STARTUP,2/13/2009 19:00,2/15/2009 16:00,FCCU2 Wet Gas Scrubber,FCCU2WGS,Hydrogen cyanide,18.5,POUNDS,6014.44,LBS/HR,18.5 lbs of 18.5 are authorized by PAL Permit 18287/PSD-TX-730M4,29.756373,-94.991395,mapbox
120159,CLOSED,FINAL,2/26/2009,ZOLTEK CORPORATION,ZOLTEK,TAYLOR,EMISSIONS EVENT,2/13/2009 9:10,2/13/2009 9:50,Carbonization Thermal Oxidizer,12,Hydrogen cyanide,14.92459,POUNDS,1e-05,POUNDS,35215,32.46479381,-99.82095533,census
120491,CLOSED,FINAL,3/6/2009,LUCITE INTERNATIONAL INC,MCA BEAUMONT SITE,JEFFERSON,EMISSIONS EVENT,2/23/2009 6:30,2/23/2009 9:20,ACH Process Fugitives,ACH-FPRCBL,Hydrogen cyanide,9.12,POUNDS,0.71,LBS/HR,19004,30.01071425,-94.03442144,census
120676,CLOSED,FINAL,3/3/2009,INV PERFORMANCE SURFACES LLC,INV NYLON CHEMICALS AMERICAS VICTORIA SITE,VICTORIA,EMISSIONS EVENT,2/25/2009 15:39,2/25/2009 15:40,ADN No. 4 HCN Converter Rupture Disc,10FUG,Hydrogen cyanide,13.35,POUNDS,0,,"Permit 7186, PSD-TX-1079",28.68846258,-96.94182773,census
121025,CLOSED,FINAL,3/13/2009,EXXON MOBIL REFINING AND SUPPLY COMPANY,EXXONMOBIL BAYTOWN REFINERY,HARRIS,EMISSIONS EVENT,3/6/2009 17:48,3/6/2009 20:31,FCCU3 Bypass Stack,N/A,Hydrogen cyanide,4,POUNDS,0,,NOT SPECIFICALLY AUTHORIZED,29.756373,-94.991395,mapbox
121025,CLOSED,FINAL,3/13/2009,EXXON MOBIL REFINING AND SUPPLY COMPANY,EXXONMOBIL BAYTOWN REFINERY,HARRIS,EMISSIONS EVENT,3/6/2009 17:48,3/6/2009 20:31,FCCU3 Wet Gas Scrubber,FCCU3WGS,Hydrogen cyanide,45,POUNDS,6010.61,LBS/HR,NOT SPECIFICALLY AUTHORIZED,29.756373,-94.991395,mapbox
121206,CLOSED,FINAL,4/16/2009,INV PERFORMANCE SURFACES LLC,INV NYLON CHEMICALS AMERICAS VICTORIA SITE,VICTORIA,EMISSIONS EVENT,3/11/2009 16:00,4/5/2009 15:00,ADN Op Flare,10FLR-005,Hydrogen cyanide,3973.16,POUNDS,0,,Permit 7186 and PSD-TX-1079,28.68846258,-96.94182773,census
121206,CLOSED,FINAL,4/16/2009,INV PERFORMANCE SURFACES LLC,INV NYLON CHEMICALS AMERICAS VICTORIA SITE,VICTORIA,EMISSIONS EVENT,3/11/2009 16:00,4/5/2009 15:00,No 1 Converter Startup Flare,10FLR-001,Hydrogen cyanide,60.45,POUNDS,0,,Permit 7186 and PSD-TX-1079,28.68846258,-96.94182773,census
121206,CLOSED,FINAL,4/16/2009,INV PERFORMANCE SURFACES LLC,INV NYLON CHEMICALS AMERICAS VICTORIA SITE,VICTORIA,EMISSIONS EVENT,3/11/2009 16:00,4/5/2009 15:00,No 2 Converter Startup Flare,10FLR-002,Hydrogen cyanide,77,POUNDS,0,,Permit 7186 and PSD-TX-1079,28.68846258,-96.94182773,census
121206,CLOSED,FINAL,4/16/2009,INV PERFORMANCE SURFACES LLC,INV NYLON CHEMICALS AMERICAS VICTORIA SITE,VICTORIA,EMISSIONS EVENT,3/11/2009 16:00,4/5/2009 15:00,No 3 Converter Startup Flare,10FLR-003,Hydrogen cyanide,90.7,POUNDS,0,,Permit 7186 and PSD-TX-1079,28.68846258,-96.94182773,census
121206,CLOSED,FINAL,4/16/2009,INV PERFORMANCE SURFACES LLC,INV NYLON CHEMICALS AMERICAS VICTORIA SITE,VICTORIA,EMISSIONS EVENT,3/11/2009 16:00,4/5/2009 15:00,No 4 Converter Startup Flare,10FLR-003A,Hydrogen cyanide,85.14,POUNDS,0,,Permit 7186 and PSD-TX-1079,28.68846258,-96.94182773,census
123482,CLOSED,FINAL,5/13/2009,EXXON MOBIL REFINING AND SUPPLY COMPANY,EXXONMOBIL BAYTOWN REFINERY,HARRIS,AIR SHUTDOWN,4/29/2009 7:36,4/29/2009 18:21,FCCU3 - Wet Gas Scrubber,FCCU3WGS,Hydrogen cyanide,5,POUNDS,6014.44,LBS/HR,portion of HCN is authorized  PAL Permit 18287/PSD-TX-730M4,29.756373,-94.991395,mapbox
123795,CLOSED,FINAL,5/15/2009,EXXON MOBIL REFINING AND SUPPLY COMPANY,EXXONMOBIL BAYTOWN REFINERY,HARRIS,EMISSIONS EVENT,5/4/2009 8:41,5/5/2009 17:05,FCCU3 Bypass Stack,N/A,Hydrogen cyanide,88,POUNDS,0,,Not specifically authorized,29.756373,-94.991395,mapbox
123795,CLOSED,FINAL,5/15/2009,EXXON MOBIL REFINING AND SUPPLY COMPANY,EXXONMOBIL BAYTOWN REFINERY,HARRIS,EMISSIONS EVENT,5/4/2009 8:41,5/5/2009 17:05,FCCU3 Wet Gas Scrubber,FCCU3WGS,Hydrogen cyanide,5,POUNDS,6014.44,LBS/HR,Not specifically authorized,29.756373,-94.991395,mapbox
125813,CLOSED,FINAL,6/24/2009,EXXON MOBIL REFINING AND SUPPLY COMPANY,EXXONMOBIL BAYTOWN REFINERY,HARRIS,AIR STARTUP,6/19/2009 11:00,6/20/2009 18:00,FCCU3 - Wet Gas Scrubber,FCCU3WGS,Hydrogen cyanide,4,POUNDS,6010.61,LBS/HR,portion of HCN is authorized  PAL Permit 18287/PSD-TX-730M4,29.756373,-94.991395,mapbox
125838,CLOSED,FINAL,6/30/2009,EXXON MOBIL REFINING AND SUPPLY COMPANY,EXXONMOBIL BAYTOWN REFINERY,HARRIS,EMISSIONS EVENT,6/21/2009 9:24,6/22/2009 18:40,FCCU3 Bypass Stack,N/A,Hydrogen cyanide,1,POUNDS,0,,NOT SPECIFICALLY AUTHORIZED,29.756373,-94.991395,mapbox
125838,CLOSED,FINAL,6/30/2009,EXXON MOBIL REFINING AND SUPPLY COMPANY,EXXONMOBIL BAYTOWN REFINERY,HARRIS,EMISSIONS EVENT,6/21/2009 9:24,6/22/2009 18:40,FCCU3 Wet Gas Scrubber,FCCU3WGS,Hydrogen cyanide,56,POUNDS,6010.61,LBS/HR,NOT SPECIFICALLY AUTHORIZED,29.756373,-94.991395,mapbox
110434,CLOSED,FINAL,7/11/2008,LUCITE INTERNATIONAL INC,MCA BEAUMONT SITE,JEFFERSON,EMISSIONS EVENT,6/29/2009 21:00,7/1/2009 10:30,Reactor Fugitive Area - East Flange,ACR-FRX,Hydrogen cyanide,199,POUNDS,0,,Permit 1743,30.01071425,-94.03442144,census
110434,CLOSED,FINAL,7/11/2008,LUCITE INTERNATIONAL INC,MCA BEAUMONT SITE,JEFFERSON,EMISSIONS EVENT,6/29/2009 21:00,7/1/2009 10:30,Reactor Fugitive Area - West Flange,ACR-FRX,Hydrogen cyanide,33.17,POUNDS,0,,Permit 1743,30.01071425,-94.03442144,census
126619,CLOSED,FINAL,7/22/2009,EXXON MOBIL REFINING AND SUPPLY COMPANY,EXXONMOBIL BAYTOWN REFINERY,HARRIS,AIR SHUTDOWN,7/10/2009 8:53,7/10/2009 9:53,FCCU3 - Wet Gas Scrubber,FCCU3WGS,Hydrogen cyanide,1,POUNDS,6010.61,LBS/HR,1 lb out of 1 lb is authorized  PAL Permit 18287/PSD-TX-730M4,29.756373,-94.991395,mapbox
126994,CLOSED,FINAL,7/31/2009,ASCEND PERFORMANCE MATERIALS OPERATIONS LLC,ASCEND PERFORMANCE MATERIALS CHOCOLATE BAYOU PLANT,BRAZORIA,EMISSIONS EVENT,7/19/2009 12:23,7/19/2009 15:11,70Z404 AN7 AOG Vent,70Z404,Hydrogen cyanide,22,POUNDS,0,,No Specific Authorization,29.18161,-95.4993375,county_centroid
127172,CLOSED,FINAL,8/11/2009,INV PERFORMANCE SURFACES LLC,INV NYLON CHEMICALS AMERICAS ORANGE SITE,ORANGE,EMISSIONS EVENT,7/22/2009 15:00,7/29/2009 2:51,BUILDING 3030 FUGITIVES,PH-401,Hydrogen cyanide,0.3,POUNDS,0,,NSR #1302 & PSD-TX-1085,30.05703471,-93.7577447,census
127172,CLOSED,FINAL,8/11/2009,INV PERFORMANCE SURFACES LLC,INV NYLON CHEMICALS AMERICAS ORANGE SITE,ORANGE,EMISSIONS EVENT,7/22/2009 15:00,7/29/2009 2:51,BUILDING 3092 FUGITIVES,PA406,Hydrogen cyanide,0.4,POUNDS,0,,NSR #1302 & PSD-TX-1085,30.05703471,-93.7577447,census
127416,CLOSED,FINAL,8/11/2009,EXXON MOBIL CORPORATION,EXXONMOBIL CHEMICAL BAYTOWN CHEMICAL PLANT,HARRIS,EMISSIONS EVENT,7/28/2009 21:40,7/28/2009 22:12,Flare Stack #28,FS28,Hydrogen cyanide,0.29,POUNDS,0.1,LBS/HR,0.1 lbs of the 0.29 lbs are authorized (Permit #36476),29.735007,-95.022704,mapbox
127838,CLOSED,FINAL,8/21/2009,EXXON MOBIL REFINING AND SUPPLY COMPANY,EXXONMOBIL BAYTOWN REFINERY,HARRIS,EMISSIONS EVENT,8/6/2009 14:54,8/7/2009 16:11,FCCU3 Bypass Stack,Bypass Stack,Hydrogen cyanide,71,POUNDS,6010.61,LBS/HR,Not specifically authorized,29.756373,-94.991395,mapbox
127838,CLOSED,FINAL,8/21/2009,EXXON MOBIL REFINING AND SUPPLY COMPANY,EXXONMOBIL BAYTOWN REFINERY,HARRIS,EMISSIONS EVENT,8/6/2009 14:54,8/7/2009 16:11,FCCU3 D505,FCCU3 WGS,Hydrogen cyanide,19,POUNDS,0,,Not specifically Authorized,29.756373,-94.991395,mapbox
127627,CLOSED,INITIAL,8/3/2009,LUCITE INTERNATIONAL INC,MCA BEAUMONT SITE,JEFFERSON,MAINTENANCE,8/14/2009 6:00,8/24/2009 6:00,CRUDE / OFF-TEST SCRUBBER,ACR-ABS159,Hydrogen cyanide,1000,POUNDS,0.75,LBS/HR,1743,30.01071425,-94.03442144,census
127627,CLOSED,INITIAL,8/3/2009,LUCITE INTERNATIONAL INC,MCA BEAUMONT SITE,JEFFERSON,MAINTENANCE,8/14/2009 6:00,8/24/2009 6:00,CRUDE ACE TANK SCRUBBER,ACR-ABS59,Hydrogen cyanide,10,POUNDS,0.02,LBS/HR,1743,30.01071425,-94.03442144,census
128993,CLOSED,FINAL,9/15/2009,GEO SPECIALTY CHEMICALS INC,GEO SPECIALTY CHEMICALS,HARRIS,MAINTENANCE,9/7/2009 7:00,9/12/2009 7:00,HCN Scrubber,172,Hydrogen cyanide,1e-05,POUNDS,0.026,LBS/HR,8052,29.71648,-95.09278,mapbox
129349,CLOSED,FINAL,9/25/2009,EXXON MOBIL REFINING AND SUPPLY COMPANY,EXXONMOBIL BAYTOWN REFINERY,HARRIS,AIR SHUTDOWN,9/15/2009 8:27,9/15/2009 18:12,FCCU3 Bypass Stack,N/A,Hydrogen cyanide,0.001,POUNDS,0,,NOT SPECIFICALLY AUTHORIZED,29.756373,-94.991395,mapbox
129349,CLOSED,FINAL,9/25/2009,EXXON MOBIL REFINING AND SUPPLY COMPANY,EXXONMOBIL BAYTOWN REFINERY,HARRIS,AIR SHUTDOWN,9/15/2009 8:27,9/15/2009 18:12,FCCU3 Wet Gas Scrubber,FCCU3WGS,Hydrogen cyanide,5.5,POUNDS,6010.61,LBS/HR,Not Specifically Authorized,29.756373,-94.991395,mapbox
129824,CLOSED,FINAL,10/7/2009,ASCEND PERFORMANCE MATERIALS OPERATIONS LLC,ASCEND PERFORMANCE MATERIALS CHOCOLATE BAYOU PLANT,BRAZORIA,EMISSIONS EVENT,9/23/2009 2:13,9/23/2009 8:06,AN2 Waste Heat Boiler,30H5,Hydrogen cyanide,294,POUNDS,1.56,LBS/HR,NSR 18251,29.18161,-95.4993375,county_centroid
129824,CLOSED,FINAL,10/7/2009,ASCEND PERFORMANCE MATERIALS OPERATIONS LLC,ASCEND PERFORMANCE MATERIALS CHOCOLATE BAYOU PLANT,BRAZORIA,EMISSIONS EVENT,9/23/2009 2:13,9/23/2009 8:06,AN7 Process Flare,70Z522,Hydrogen cyanide,268,POUNDS,0.28,LBS/HR,TX NSR 38336,29.18161,-95.4993375,county_centroid
129824,CLOSED,FINAL,10/7/2009,ASCEND PERFORMANCE MATERIALS OPERATIONS LLC,ASCEND PERFORMANCE MATERIALS CHOCOLATE BAYOU PLANT,BRAZORIA,EMISSIONS EVENT,9/23/2009 2:13,9/23/2009 8:06,AN7 Waste Heat Boiler,70Z401,Hydrogen cyanide,957,POUNDS,3.12,LBS/HR,TX NSR 38336,29.18161,-95.4993375,county_centroid
129931,CLOSED,FINAL,10/8/2009,ASCEND PERFORMANCE MATERIALS OPERATIONS LLC,ASCEND PERFORMANCE MATERIALS CHOCOLATE BAYOU PLANT,BRAZORIA,EMISSIONS EVENT,9/25/2009 12:20,9/25/2009 21:50,AN7 Waste Heat Boiler,70Z401,Hydrogen cyanide,687,POUNDS,3.12,LBS/HR,TX NSR 38336,29.18161,-95.4993375,county_centroid
130507,CLOSED,FINAL,10/29/2009,GEO SPECIALTY CHEMICALS INC,GEO SPECIALTY CHEMICALS,HARRIS,MAINTENANCE,10/10/2009 18:00,10/19/2009 18:00,(Glycine) Unit HCN Scrubber,172,Hydrogen cyanide,1e-05,POUNDS,0.026,LBS/HR,8052,29.71648,-95.09278,mapbox
131390,CLOSED,FINAL,11/13/2009,ASCEND PERFORMANCE MATERIALS OPERATIONS LLC,ASCEND PERFORMANCE MATERIALS CHOCOLATE BAYOU PLANT,BRAZORIA,EMISSIONS EVENT,11/1/2009 10:25,11/1/2009 11:30,Feedstock Hydrolyzate Storage Tank,43T9-3,Hydrogen cyanide,0.46,POUNDS,0,,TX NSR 8372,29.18161,-95.4993375,county_centroid
131744,CLOSED,FINAL,11/9/2009,ZOLTEK CORPORATION,ZOLTEK,TAYLOR,AIR SHUTDOWN,11/7/2009 15:40,11/7/2009 16:20,CarbonizationThermal Oxidizer,32,Hydrogen cyanide,7.35634,POUNDS,1e-05,LBS/HR,35215,32.46479381,-99.82095533,census
132400,CLOSED,FINAL,12/8/2009,EXXON MOBIL REFINING AND SUPPLY COMPANY,EXXONMOBIL BAYTOWN REFINERY,HARRIS,AIR STARTUP,11/25/2009 7:59,11/26/2009 21:00,FCCU3 Wet Gas Scrubber,FCCU3WGS,Hydrogen cyanide,150,POUNDS,6010.61,LBS/HR,Not Specifically Authorized,29.756373,-94.991395,mapbox
133366,CLOSED,FINAL,1/18/2010,GEO SPECIALTY CHEMICALS INC,GEO SPECIALTY CHEMICALS,HARRIS,MAINTENANCE,12/20/2009 6:00,1/18/2010 6:00,(Glycine) Unit HCN Scrubber,172,Hydrogen cyanide,1e-05,POUNDS,0.026,LBS/HR,8052,29.71648,-95.09278,mapbox
133366,CLOSED,FINAL,1/18/2010,GEO SPECIALTY CHEMICALS INC,GEO SPECIALTY CHEMICALS,HARRIS,MAINTENANCE,12/20/2009 6:00,1/18/2010 6:00,HCN Storage Tank Scrubber,237,Hydrogen cyanide,1e-05,POUNDS,0.0009,LBS/HR,8052,29.71648,-95.09278,mapbox
133644,CLOSED,FINAL,1/4/2010,EXXON MOBIL CORPORATION,EXXONMOBIL CHEMICAL BAYTOWN CHEMICAL PLANT,HARRIS,EMISSIONS EVENT,12/23/2009 5:00,12/23/2009 17:00,Flare Stack 28,FS28,Hydrogen cyanide,3.64,POUNDS,3.31,LBS/HR,3.64 lbs of the 3.64 lbs are authorized (Permit #36476),29.735007,-95.022704,mapbox
133775,CLOSED,FINAL,12/30/2009,EXXON MOBIL CORPORATION,EXXONMOBIL CHEMICAL BAYTOWN CHEMICAL PLANT,HARRIS,AIR STARTUP,12/28/2009 16:00,12/28/2009 18:00,Flare Stack 28 - SGU emissions,FS28,Hydrogen cyanide,0.95,POUNDS,3.31,LBS/HR,RETRACTED AS NON REPORTABLE,29.735007,-95.022704,mapbox
134539,CLOSED,FINAL,1/28/2010,ROHM AND HAAS TEXAS INCORPORATED,ROHM AND HAAS TEXAS DEER PARK PLANT,HARRIS,EMISSIONS EVENT,1/15/2010 4:19,1/15/2010 8:42,N-5/6 Flare,N-17,Hydrogen cyanide,81,POUNDS,16.96,TONS/YR,NSR 723 and PSD-TX-828M1,29.732399,-95.104035,mapbox
135182,CLOSED,FINAL,3/1/2010,INV PERFORMANCE SURFACES LLC,INV NYLON CHEMICALS AMERICAS ORANGE SITE,ORANGE,EMISSIONS EVENT,1/28/2010 21:45,2/2/2010 21:00,ADN OPERATING FLARE,PH3,Hydrogen cyanide,368,POUNDS,0,,NSR #1302 & PSD-TX-1085,30.05703471,-93.7577447,census
135182,CLOSED,FINAL,3/1/2010,INV PERFORMANCE SURFACES LLC,INV NYLON CHEMICALS AMERICAS ORANGE SITE,ORANGE,EMISSIONS EVENT,1/28/2010 21:45,2/2/2010 21:00,HCN STARTUP FLARE,PH2,Hydrogen cyanide,1.1,POUNDS,0,,NSR #1302 & PSD-TX-1085,30.05703471,-93.7577447,census
